"","season","agebin","densitybin","fraction_infected_bin","count","num_in_group","freq_frac_infect","site","month"
"44","Wet","15","5","0",21,26,0.807692307692308,"Sapone_2018",9
"45","Wet","15","5","20",0,26,0,"Sapone_2018",9
"46","Wet","15","5","40",1,26,0.0384615384615385,"Sapone_2018",9
"47","Wet","15","5","80",0,26,0,"Sapone_2018",9
"48","Wet","15","5","60",0,26,0,"Sapone_2018",9
"49","Wet","15","50","5",4,15,0.266666666666667,"Sapone_2018",9
"50","Wet","15","50","0",3,15,0.2,"Sapone_2018",9
"51","Wet","15","50","20",7,15,0.466666666666667,"Sapone_2018",9
"52","Wet","15","50","40",0,15,0,"Sapone_2018",9
"53","Wet","15","50","80",0,15,0,"Sapone_2018",9
"54","Wet","15","50","60",1,15,0.0666666666666667,"Sapone_2018",9
"55","Wet","15","500","5",0,2,0,"Sapone_2018",9
"56","Wet","15","500","0",1,2,0.5,"Sapone_2018",9
"57","Wet","15","500","20",0,2,0,"Sapone_2018",9
"58","Wet","15","500","40",0,2,0,"Sapone_2018",9
"59","Wet","15","500","80",0,2,0,"Sapone_2018",9
"60","Wet","15","500","60",1,2,0.5,"Sapone_2018",9
"61","Wet","5","0","5",0,62,0,"Sapone_2018",9
"62","Wet","5","0","0",62,62,1,"Sapone_2018",9
"63","Wet","5","0","20",0,62,0,"Sapone_2018",9
"64","Wet","5","0","40",0,62,0,"Sapone_2018",9
"65","Wet","5","0","80",0,62,0,"Sapone_2018",9
"66","Wet","5","0","60",0,62,0,"Sapone_2018",9
"67","Wet","5","0.5","5",0,3,0,"Sapone_2018",9
"68","Wet","5","0.5","0",3,3,1,"Sapone_2018",9
"69","Wet","5","0.5","20",0,3,0,"Sapone_2018",9
"70","Wet","5","0.5","40",0,3,0,"Sapone_2018",9
"71","Wet","5","0.5","80",0,3,0,"Sapone_2018",9
"72","Wet","5","0.5","60",0,3,0,"Sapone_2018",9
"73","Wet","5","5","5",0,3,0,"Sapone_2018",9
"74","Wet","5","5","0",3,3,1,"Sapone_2018",9
"75","Wet","5","5","20",0,3,0,"Sapone_2018",9
"76","Wet","5","5","40",0,3,0,"Sapone_2018",9
"77","Wet","5","5","80",0,3,0,"Sapone_2018",9
"78","Wet","5","5","60",0,3,0,"Sapone_2018",9
"79","Wet","5","50","5",0,2,0,"Sapone_2018",9
"80","Wet","5","50","0",2,2,1,"Sapone_2018",9
"81","Wet","5","50","20",0,2,0,"Sapone_2018",9
"82","Wet","5","50","40",0,2,0,"Sapone_2018",9
"83","Wet","5","50","80",0,2,0,"Sapone_2018",9
"84","Wet","5","50","60",0,2,0,"Sapone_2018",9
"85","Wet","5","500","5",0,2,0,"Sapone_2018",9
"86","Wet","5","500","0",0,2,0,"Sapone_2018",9
"87","Wet","5","500","20",1,2,0.5,"Sapone_2018",9
"88","Wet","5","500","40",1,2,0.5,"Sapone_2018",9
"89","Wet","5","500","80",0,2,0,"Sapone_2018",9
"90","Wet","5","500","60",0,2,0,"Sapone_2018",9
"91","Dry","80","0","5",0,123,0,"Sapone_2018",5
"92","Dry","80","0","0",123,123,1,"Sapone_2018",5
"93","Dry","80","0","20",0,123,0,"Sapone_2018",5
"94","Dry","80","0","40",0,123,0,"Sapone_2018",5
"95","Dry","80","0","80",0,123,0,"Sapone_2018",5
"96","Dry","80","0","60",0,123,0,"Sapone_2018",5
"97","Dry","80","0.5","5",1,49,0.0204081632653061,"Sapone_2018",5
"98","Dry","80","0.5","0",48,49,0.979591836734694,"Sapone_2018",5
"99","Dry","80","0.5","20",0,49,0,"Sapone_2018",5
"100","Dry","80","0.5","40",0,49,0,"Sapone_2018",5
"101","Dry","80","0.5","80",0,49,0,"Sapone_2018",5
"102","Dry","80","0.5","60",0,49,0,"Sapone_2018",5
"103","Dry","80","5","5",2,15,0.133333333333333,"Sapone_2018",5
"104","Dry","80","5","0",13,15,0.866666666666667,"Sapone_2018",5
"105","Dry","80","5","20",0,15,0,"Sapone_2018",5
"106","Dry","80","5","40",0,15,0,"Sapone_2018",5
"107","Dry","80","5","80",0,15,0,"Sapone_2018",5
"108","Dry","80","5","60",0,15,0,"Sapone_2018",5
"109","Dry","80","50","5",0,0,NA,"Sapone_2018",5
"110","Dry","80","50","0",0,0,NA,"Sapone_2018",5
"111","Dry","80","50","20",0,0,NA,"Sapone_2018",5
"112","Dry","80","50","40",0,0,NA,"Sapone_2018",5
"113","Dry","80","50","80",0,0,NA,"Sapone_2018",5
"114","Dry","80","50","60",0,0,NA,"Sapone_2018",5
"115","Dry","80","500","5",0,1,0,"Sapone_2018",5
"116","Dry","80","500","0",0,1,0,"Sapone_2018",5
"117","Dry","80","500","20",0,1,0,"Sapone_2018",5
"118","Dry","80","500","40",1,1,1,"Sapone_2018",5
"119","Dry","80","500","80",0,1,0,"Sapone_2018",5
"120","Dry","80","500","60",0,1,0,"Sapone_2018",5
"121","Dry","15","0","5",0,66,0,"Sapone_2018",5
"122","Dry","15","0","0",66,66,1,"Sapone_2018",5
"123","Dry","15","0","20",0,66,0,"Sapone_2018",5
"124","Dry","15","0","40",0,66,0,"Sapone_2018",5
"125","Dry","15","0","80",0,66,0,"Sapone_2018",5
"126","Dry","15","0","60",0,66,0,"Sapone_2018",5
"127","Dry","15","0.5","5",0,42,0,"Sapone_2018",5
"128","Dry","15","0.5","0",42,42,1,"Sapone_2018",5
"129","Dry","15","0.5","20",0,42,0,"Sapone_2018",5
"130","Dry","15","0.5","40",0,42,0,"Sapone_2018",5
"131","Dry","15","0.5","80",0,42,0,"Sapone_2018",5
"132","Dry","15","0.5","60",0,42,0,"Sapone_2018",5
"133","Dry","15","5","5",2,43,0.0465116279069767,"Sapone_2018",5
"134","Dry","15","5","0",37,43,0.86046511627907,"Sapone_2018",5
"135","Dry","15","5","20",4,43,0.0930232558139535,"Sapone_2018",5
"136","Dry","15","5","40",0,43,0,"Sapone_2018",5
"137","Dry","15","5","80",0,43,0,"Sapone_2018",5
"138","Dry","15","5","60",0,43,0,"Sapone_2018",5
"139","Dry","15","50","5",0,3,0,"Sapone_2018",5
"140","Dry","15","50","0",3,3,1,"Sapone_2018",5
"141","Dry","15","50","20",0,3,0,"Sapone_2018",5
"142","Dry","15","50","40",0,3,0,"Sapone_2018",5
"143","Dry","15","50","80",0,3,0,"Sapone_2018",5
"144","Dry","15","50","60",0,3,0,"Sapone_2018",5
"145","Dry","15","500","5",0,0,NA,"Sapone_2018",5
"146","Dry","15","500","0",0,0,NA,"Sapone_2018",5
"147","Dry","15","500","20",0,0,NA,"Sapone_2018",5
"148","Dry","15","500","40",0,0,NA,"Sapone_2018",5
"149","Dry","15","500","80",0,0,NA,"Sapone_2018",5
"150","Dry","15","500","60",0,0,NA,"Sapone_2018",5
"151","Dry","5","0","5",0,23,0,"Sapone_2018",5
"152","Dry","5","0","0",23,23,1,"Sapone_2018",5
"153","Dry","5","0","20",0,23,0,"Sapone_2018",5
"154","Dry","5","0","40",0,23,0,"Sapone_2018",5
"155","Dry","5","0","80",0,23,0,"Sapone_2018",5
"156","Dry","5","0","60",0,23,0,"Sapone_2018",5
"157","Dry","5","0.5","5",0,4,0,"Sapone_2018",5
"158","Dry","5","0.5","0",4,4,1,"Sapone_2018",5
"159","Dry","5","0.5","20",0,4,0,"Sapone_2018",5
"160","Dry","5","0.5","40",0,4,0,"Sapone_2018",5
"161","Dry","5","0.5","80",0,4,0,"Sapone_2018",5
"162","Dry","5","0.5","60",0,4,0,"Sapone_2018",5
"163","Dry","5","5","5",0,6,0,"Sapone_2018",5
"164","Dry","5","5","0",6,6,1,"Sapone_2018",5
"165","Dry","5","5","20",0,6,0,"Sapone_2018",5
"166","Dry","5","5","40",0,6,0,"Sapone_2018",5
"167","Dry","5","5","80",0,6,0,"Sapone_2018",5
"168","Dry","5","5","60",0,6,0,"Sapone_2018",5
"169","Dry","5","50","5",1,2,0.5,"Sapone_2018",5
"170","Dry","5","50","0",1,2,0.5,"Sapone_2018",5
"171","Dry","5","50","20",0,2,0,"Sapone_2018",5
"172","Dry","5","50","40",0,2,0,"Sapone_2018",5
"173","Dry","5","50","80",0,2,0,"Sapone_2018",5
"174","Dry","5","50","60",0,2,0,"Sapone_2018",5
"175","Dry","5","500","5",0,0,NA,"Sapone_2018",5
"176","Dry","5","500","0",0,0,NA,"Sapone_2018",5
"177","Dry","5","500","20",0,0,NA,"Sapone_2018",5
"178","Dry","5","500","40",0,0,NA,"Sapone_2018",5
"179","Dry","5","500","80",0,0,NA,"Sapone_2018",5
"180","Dry","5","500","60",0,0,NA,"Sapone_2018",5
